Id,SalePrice
2735,131843.53957837448
2736,139792.25950993184
2737,123919.13463508249
2738,130378.88530427519
2739,155615.36336366236
2740,120160.72629546422
2741,143991.71067112376
2742,146804.6492788536
2743,147827.9690146065
2744,148388.89928883588
2745,139367.36992619574
2746,130313.91140335091
2747,152415.79326383088
2748,127077.28328616857
2749,125426.37150139776
2750,131673.42848728885
2751,129153.1839000473
2752,236379.2786986199
2753,155444.0498784755
2754,199303.43353599342
2755,123540.75072924147
2756,88965.44300659033
2757,75753.37777136665
2758,75777.06385516397
2759,149605.16470726958
2760,123357.7276815034
2761,147509.52833056674
2762,147697.1559953211
2763,186619.01680277076
2764,158161.09317219496
2765,250676.34704080378
2766,125911.50185598242
2767,93873.82254482151
2768,126021.78871599787
2769,127587.33934310194
2770,163864.0944298021
2771,120987.73667721491
2772,116728.00579080956
2773,148357.38944740212
2774,138996.76288250313
2775,123516.66088452058
2776,144007.4001767095
2777,140441.74209009059
2778,133683.27299836028
2779,115994.2474994321
2780,108954.66497693128
2781,106485.50124099753
2782,93567.6410421852
2783,84105.8085983925
2784,130400.41568260183
2785,138235.65973674276
2786,56829.29214776943
2787,119915.3907640991
2788,80480.00831121721
2789,230226.78019764333
2790,89304.52301799464
2791,113173.31013071198
2792,80043.48387943469
2793,149117.43217372958
2794,90201.47798256893
2795,117679.7447233092
2796,105557.06082395445
2797,191467.855130992
2798,109367.82454583481
2799,116797.97018218055
2800,78946.72709791236
2801,113749.4790380494
2802,138421.6994679912
2803,146737.31492057693
2804,153489.98472873948
2805,101349.98131293873
2806,90731.59250924754
2807,171500.26845174888
2808,149108.0068394996
2809,126963.58516435557
2810,137487.43759742373
2811,162565.50019940588
2812,145762.0176415073
2813,138364.71631218307
2814,147811.54780390725
2815,110260.69724640278
2816,210223.66291850683
2817,126188.34542306444
2818,131782.5311357193
2819,169289.3058543954
2820,140932.4573588794
2821,110748.87549036501
2822,192754.413897008
2823,221341.6831629774
2824,169794.96674813994
2825,158530.52799203317
2826,131183.82412963896
2827,143738.2321142676
2828,203459.33887280672
2829,160693.80380512946
2830,228251.7561988082
2831,191273.68140387477
2832,207375.44970889727
2833,271269.3231100521
2834,216061.3183682303
2835,217546.31445506975
2836,197641.33584587087
2837,163872.23476785174
2838,144270.57821954758
2839,180061.1295761088
2840,191831.03096253573
2841,203147.8121888062
2842,223698.13795154326
2843,138657.8587302977
2844,165834.46744339028
2845,126374.53106045157
2846,215180.4170421001
2847,199147.401754636
2848,216957.02800822727
2849,210611.52375063577
2850,293127.3348097873
2851,237971.4475631532
2852,238136.95826805246
2853,238164.9891181441
2854,140231.74584689844
2855,201448.9271199773
2856,212633.53906932825
2857,191395.69677570107
2858,200981.25924326023
2859,121414.18951030038
2860,123717.4600193229
2861,133725.54634390838
2862,196869.3802965664
2863,120071.68295396783
2864,258756.63129075198
2865,141793.9641517226
2866,136902.7758809503
2867,79915.82537698696
2868,114366.77913168777
2869,117352.7994036685
2870,142453.9378995991
2871,99402.33449477697
2872,61078.72051072497
2873,108858.35907924063
2874,140793.7036134435
2875,121851.65650612596
2876,158007.60527947475
2877,128466.80860447988
2878,149672.3963623265
2879,146029.32251002156
2880,111602.44501084738
2881,146481.26901954383
2882,152647.3034296973
2883,164039.44342167053
2884,174722.53194537258
2885,178370.48336953597
2886,195717.97809231078
2887,115198.84668053158
2888,124627.00486707973
2889,63825.21472870738
2890,68942.7937189448
2891,139728.85770908752
2892,75660.34471777415
2893,116944.05159916707
2894,55880.911132399684
2895,291406.44602819206
2896,275459.54516977567
2897,197957.35050327037
2898,143607.88711005292
2899,231052.8978578559
2900,161344.2168774763
2901,189011.14132592356
2902,175527.68136268685
2903,340875.13273966184
2904,353311.8691321521
2905,103089.60704733462
2906,205784.79211227977
2907,116184.71249735862
2908,128421.02155864614
2909,139832.43649515614
2910,78946.17390030684
2911,84658.85222457572
2912,151285.6651138887
2913,87611.25312418293
2914,76329.46126975476
2915,78543.41105757956
2916,83837.23769412294
2917,157539.83507612173
2918,115136.17945680795
2919,249077.05242657274
